GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tdd-junit-exercicios,br.com.fatec.tdd.exercicio2,Person,27,29,0,0,7,10,6,4,6,4
tdd-junit-exercicios,br.com.fatec.tdd.exercicio2,PersonDAO,26,117,8,22,8,27,8,13,1,5
tdd-junit-exercicios,br.com.fatec.tdd.exercicio2,Email,14,12,0,0,5,5,4,2,4,2
tdd-junit-exercicios,br.com.fatec.tdd.exercicio1,Triangulo,0,55,2,20,0,10,2,11,0,2
tdd-junit-exercicios,br.com.fatec.tdd.exercicio1,TipoTriangulo,0,21,0,0,0,4,0,1,0,1
tdd-junit-exercicios,br.com.fatec.tdd.exercicio3,Cargo,0,27,0,0,0,5,0,1,0,1
tdd-junit-exercicios,br.com.fatec.tdd.exercicio3,CalculadoraSalario,5,56,1,12,1,11,1,9,0,3
tdd-junit-exercicios,br.com.fatec.tdd.exercicio3,Funcionario,6,21,0,0,2,8,2,3,2,3
